1,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,T,5651
2,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,T,5651
4,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,4276
3,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,T,4276
5,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,T,4276
7,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,T,3179
6,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,T,3179
9,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,T,3174
8,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,T,3174
10,Dongfeng Garbage Compactor Truck  4X2 6 CBM Carbon Steel Waste Truck,N,7853
11,Dongfeng Garbage Compactor Truck  4X2 6 CBM Carbon Steel Waste Truck,N,7853
14,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,T,7439
12,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,N,7439
13,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,T,7439
15,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,T,4388
18,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,T,4388
16,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,T,4388
17,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,T,4388
21,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,T,3910
20,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,3910
19,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,T,3910
24,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,T,4988
22,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,N,4988
23,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,N,4988
25,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,N,5887
27,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,T,5887
26,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,T,5887
