2,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,T,6258
3,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,N,6258
1,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,N,6258
4,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,T,5039
7,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,5039
5,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,5039
6,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,5039
8,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,N,4626
9,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,N,4626
12,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,N,7176
10,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,T,7176
11,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,T,7176
13,Dongfeng Garbage Compactor Truck  4X2 6 CBM Carbon Steel Waste Truck,T,6934
14,Dongfeng Garbage Compactor Truck  4X2 6 CBM Carbon Steel Waste Truck,T,6934
15,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,N,5547
16,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,T,5547
18,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,N,5547
17,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,T,5547
19,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,N,6033
20,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,T,6033
21,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,T,7976
23,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,7976
22,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,7976
24,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,T,7976
25,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,T,5570
26,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,T,5570
27,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,T,4746
28,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,T,4746
