1,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,N,6805
2,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,N,6805
3,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,N,6805
4,Sinotruk Howo Municipal Waste Collection Garbage Compactor Truck 14 CBM 10 Tons,N,6805
5,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,T,4475
6,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,4475
8,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,4475
7,ISUZU 4-5 Ton Self Compressing Garbage Compector Truck 5CBM 4*2 Waste Removal Truck,N,4475
9,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,T,3517
10,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,T,3517
12,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,T,3517
13,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,N,5864
11,Side Loading Garbage Compactor Truck Dongfeng 4X2 8CBM Carbon Steel Waste Truck,T,3517
14,12CBM Side Loading And Rear Discharging Compactor Garbage Truck Diesel Fuel Type,N,5864
15,Dongfeng Garbage Compactor Truck  4X2 6 CBM Carbon Steel Waste Truck,N,3338
16,Dongfeng Garbage Compactor Truck  4X2 6 CBM Carbon Steel Waste Truck,T,3338
17,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,N,5884
18,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,N,5884
19,White And Green 6CBM Refuse Collection Truck  Waste Compactor Truck 102HP,T,5884
20,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,N,7735
21,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,N,7735
22,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,N,7735
23,Diesel Fuel Type Garbage Compactor Truck New Condition Rear Discharge Function,T,7735
24,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,7520
26,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,7520
25,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,7520
27,6CBM Rear Loader Garbage Compactor Truck 3308mm Wheel Base 102HP Horsepower,N,7520
28,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,T,3789
30,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,T,3789
29,Rear Loader Garbage Compactor Truck For Efficient Refuse Collection And Transportation,T,3789
31,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,N,5262
32,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,T,5262
33,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,N,5262
34,Rear Loader 12cbm Garbage Compactor Truck Carbon Steel Q235B For Waste Management,N,5262
