1,VĂN KHẢI,BATCZYK,17482,2020-04-02,,6
2,CHIMAOBI,TUNSKYI,41153,2022-10-28,,6
3,KULVINDER,MALISCH,25528,2019-06-27,,6
4,ABDUL-MALIK,BILIBA,34931,2022-08-28,,6
5,CLARK,KRIVOSHEI,19930,2021-12-17,,2
6,LEILIA,VERMEER,25057,2020-06-05,,2
7,ELENI,BASIY,25065,2023-04-27,,2
8,ELLAH,PONIEWSKA,22042,2020-01-22,,2
9,SHUNLONG,LUDWINOWICZ,24240,2020-03-21,,2
10,SHUBHANGI,KUŻAJ,6631,2021-12-30,,7
11,KHALIDE,TERCJAK,16891,2022-10-27,,7
12,CZAROMIR,KUBALLEK,21924,2022-07-01,,7
13,JAMAN,HEISKA,21113,2021-07-28,,7
14,SEWIL,KNIEJ,8836,2020-02-13,,8
15,NALIA,RYGLICKA,5686,2021-01-23,,8
16,EUALIA,KUBENKA,8361,2023-03-31,,8
17,TRỌNG QUÂN,PISOCKI,6591,2022-02-22,,8
18,JEVGEN,ASHIRBAEV,3629,2019-07-15,2021-04-21,3
19,GEREL,CZEPEK,3307,2020-01-08,,3
20,HARIKA,MÍSTECKÁ,3785,2019-06-14,,3
21,KATINA,ILCZYSZYN,3321,2019-08-13,,3
22,SHUHUI,CHRENOWICZ,3041,2022-10-02,,3
23,GIOSUÉ,ZUBOVYCH,6144,2021-05-14,2023-04-05,1
24,GRÉGOIRE,BRYZHKOV,6139,2019-06-28,2022-06-25,1
25,WESAM,SCHREINER,7550,2021-09-20,2022-04-21,1
26,ALJA,DIKAN,5585,2019-11-09,2021-12-25,1
27,NHAT ANH,STRANDELLA,4553,2020-02-10,,1
28,AXANA,KELHAM,13150,2019-09-18,2022-08-13,2
29,MARLYN,ŁOTASZ,27443,2019-06-21,,2
30,HAMEST,ALSULTAN,24762,2022-07-04,,2
31,CHIRAN,MONIATOWICZ,23793,2022-03-15,,2
32,HRYSHYN,OKRZESIK,3919,2022-04-26,2023-02-15,3
33,GURLAL,HURTOVYI,3057,2019-12-25,2022-01-21,3
34,NARANCHIMEG,WOLSZA,3062,2020-10-20,2023-04-11,3
35,ELŻA,TSUGURIAN,3328,2019-08-02,,3
36,REI,OLENDSKI-MOUSTACAKIS,6906,2020-05-27,,4
37,AMELI,SINGLANDE,7982,2021-10-01,,4
38,ABBE,AGBONIFO,5387,2021-12-10,,4
39,ROSŁAWA,HÜBERS,5046,2021-08-11,,4
40,ELISHEVA,BOGUNIA,7692,2020-03-15,,4
41,MARGITTA,FLADER,6241,2023-05-26,2023-05-26,4
42,VISIT,MORAWSKI-JASWAL,6988,2020-03-13,,4
43,KONSUELLA,BLUCHA,5273,2020-08-29,2021-08-06,4
44,ELIGIUSZ,COLAIZZI,6761,2021-02-07,,4
45,TURACH,KŁUNEJKO,8772,2020-06-27,,4
46,DZHENNI,KONASIEWICZ,8234,2021-04-24,2021-10-17,4
47,REENA,KLINGELHUT,5329,2021-02-15,,4
48,STELINA,AWWAD,7367,2022-07-07,2023-02-07,4
49,SYMELA,PETLOKHA,7985,2019-09-11,,4
50,JHENY,TOŁUP,7760,2020-01-16,2022-05-11,4
51,CASSIE,POPIOLEK,8163,2020-05-24,,4
52,XINH,KRYSZTOWSKA,5206,2021-09-14,,4
53,NIKA,KARDASIEWICZ,8810,2023-02-17,2023-03-16,4
54,SHUNMATHI,PIECHUTKO,6094,2023-03-30,,4
55,YOONHO,STEC SALA,8355,2022-10-16,,4
56,ABDUKARIM,KRASNY-KRASIŃSKI,8098,2023-02-16,2023-03-24,4
57,CISANA,BALDYKOVA,5889,2020-04-07,,5
58,AVIK,BEZHASHVILI,5488,2019-10-28,,5
59,GUNTIS,DAWEJNIS,4757,2022-04-11,,5
60,KATSUHIKO,ANDRIYENKO,5140,2021-02-16,,5
61,THỊ NHÀI,KONIAREK,4181,2023-05-23,,5
62,AMEYA,ZGORZAŁA,5518,2021-02-19,,5
63,ZIYOVUDDIN,SZPAJZER,4679,2020-08-10,,5
64,ATHANASIOS,KUTOVYI,5045,2020-01-14,,5
65,JINFANG,RUDENOK,4506,2023-04-05,,5
66,EDELBURGA,HAMULA,4377,2020-04-22,,5
67,SERKAN,TETERDYNKO,4049,2023-05-01,2023-06-06,5
68,SHERALI,WIĄZECKI,5853,2021-11-27,2022-12-02,5
69,TINNA,SIEMYKINA,4935,2023-02-25,,5
70,BENGI,KEPKE,5360,2022-04-17,,5
71,KASSANDRA,EL NAKIB,4452,2020-06-28,2020-10-21,5
72,SEZA,CHORNOPYSHCHUK,5081,2022-08-11,,5
