1,RADZHAB,JAŚTAL,27958,2022-10-11,2023-01-05,6
2,IPSA,STETSUKH,24099,2020-03-23,,6
3,VIHEN,PATECKI,45504,2023-04-21,,6
4,CELESTYNA,BLASHUK,40922,2021-06-10,,6
5,RUTGER,DYMOW,7662,2021-03-12,,2
6,SAJAWAL,BERNER,14153,2019-03-16,,2
7,KATERZYNA,SUPIETA,26267,2020-06-02,2020-07-30,2
8,DIEU MY,ĆMIKIEWICZ,16322,2020-01-14,,2
9,FRANE,EJZENCHART,19632,2021-04-20,2022-08-21,2
10,NICOLET,MALCZUK,15256,2019-11-09,,2
11,ARTIAN,BIRR,16647,2022-04-12,,7
12,SUSHMITA,VYPRYTSKA,7610,2023-01-01,,7
13,SAJA,GOLOVASH,10139,2023-01-18,,7
14,TEIMURAZI,GRECZYCHO,20688,2019-10-02,,7
15,ZHENGHUA,MASLIANKOU,11834,2022-08-10,2022-10-15,8
16,MIANA,KOMARENKO,7608,2020-08-25,,8
17,PREMKUMAR,MARKUCIŃSKI,7891,2022-06-13,,8
18,ESLAM,KRYSZTOPOLSKI,5262,2019-07-06,,8
19,AREG,SEMERIKOV,7666,2021-02-08,,8
20,JUNNOSUKE,SORBO,3661,2023-02-11,,3
21,LILJANNA,BRAMLEY,3147,2022-03-19,2022-04-03,3
22,HEVI,TOKRANOVA,3529,2022-03-08,,3
23,ISMO,OUTING,4189,2021-07-20,,1
24,IGON,MIKŁASEWICZ,4126,2020-04-19,2021-10-03,1
25,KHRYSTSINA,KASINSKAYA,7056,2019-11-16,,1
26,MINH NGHIA,KHITMATULIN,17873,2019-02-18,,2
27,NARGES,CHOLCHA,21363,2019-05-25,2023-05-18,2
28,LEYSAN,SIPUTA,22235,2019-11-20,,2
29,ABDUSALAM,HOLTURENKO,21644,2021-07-08,,2
30,JINGZHE,MAHURSKYI,8583,2023-04-17,,2
31,ALTUĞ,LAWRĘC,3713,2019-08-05,,3
32,SEWER,KOBIELLA,3401,2020-11-02,,3
33,MADGALENA,JAWORCZYKOWSKA-EDWARDS,3816,2019-12-19,,3
34,BALAUSSA,ZSCHILLE,3840,2021-03-08,,3
