1,1
1,4
1,6
1,9
1,7
1,10
1,11
1,3
1,2
1,12
1,13
1,44
1,47
1,48
1,50
1,51
1,135
1,52
1,137
1,138
1,139
1,141
1,529
1,68
1,531
1,542
1,527
1,532
1,608
1,546
1,976
2,15
2,18
2,17
2,19
2,14
2,22
2,23
2,21
2,20
2,36
2,24
2,26
2,76
2,27
2,39
2,93
2,100
2,88
2,95
2,111
2,108
2,547
2,423
2,548
2,391
2,642
3,28
3,29
3,31
3,33
3,30
3,42
3,38
3,40
3,37
3,64
3,65
4,41
4,54
4,55
4,56
4,57
4,58
4,59
4,60
4,61
5,69
5,77
5,62
5,74
5,145
5,157
5,158
5,161
5,162
5,71
5,164
5,75
5,73
5,166
6,80
6,82
6,85
6,89
6,97
6,96
6,112
6,114
6,106
6,405
6,402
6,91
7,102
7,103
7,104
7,115
7,123
7,125
7,117
7,369
7,370
7,105
7,110
7,387
8,120
8,124
8,128
8,129
8,126
8,131
8,140
8,143
8,144
8,371
9,155
9,150
9,165
9,147
9,169
9,156
9,174
9,175
9,153
9,171
9,767
9,177
9,768
9,774
9,776
9,911
9,544
9,766
10,168
10,172
10,173
10,182
10,180
10,184
10,181
10,189
10,185
10,226
10,190
10,179
10,356
10,338
10,357
10,328
10,406
11,192
11,195
11,197
11,199
11,196
11,201
11,203
11,193
11,202
11,205
11,206
11,207
11,204
11,211
11,210
11,215
11,216
11,209
11,361
11,219
11,362
11,217
12,212
12,214
12,221
12,223
12,213
12,222
12,225
12,259
12,228
12,227
12,261
12,262
12,263
12,264
12,273
12,274
12,276
12,275
12,280
12,292
12,302
12,342
12,300
12,535
12,358
12,260
12,536
13,235
13,237
13,241
13,244
13,238
13,247
13,243
13,248
13,249
13,245
13,254
13,253
13,257
13,258
13,266
13,268
13,269
13,278
13,282
13,250
13,285
13,284
13,290
13,293
13,271
13,295
13,294
13,298
13,296
13,309
13,299
13,307
13,311
13,310
13,316
13,315
13,324
13,340
13,326
13,341
13,344
13,345
13,325
13,346
13,359
13,389
13,395
14,286
14,287
14,318
14,305
14,322
14,317
14,333
14,339
14,343
14,519
14,390
14,522
14,521
14,321
14,705
14,702
14,709
14,706
14,784
14,756
14,880
14,879
14,895
14,699
14,914
14,915
14,975
15,355
15,360
15,364
15,367
15,368
15,376
15,372
15,378
15,385
15,377
15,374
15,516
15,684
15,749
15,394
15,514
15,753
15,871
15,876
15,890
16,380
16,382
16,397
16,392
16,398
16,396
16,401
17,404
17,411
17,412
17,415
17,414
17,407
17,417
17,416
17,475
17,466
17,476
17,477
17,478
17,468
17,559
18,421
18,430
18,433
18,427
18,434
18,436
18,435
18,428
18,446
18,447
18,437
18,599
18,456
18,602
18,607
18,615
18,461
18,611
19,438
19,440
19,442
19,439
19,441
19,448
19,444
19,443
19,485
19,449
19,583
19,592
19,588
19,593
19,591
19,598
20,450
20,451
20,455
20,452
20,454
20,459
20,458
20,462
20,460
20,472
20,474
20,463
21,464
21,467
21,481
21,489
21,473
21,480
21,497
21,573
21,557
21,683
21,809
21,564
21,939
21,812
21,951
21,965
21,821
21,973
22,492
22,496
22,500
22,504
22,502
22,689
22,508
22,691
22,693
22,692
22,781
22,501
22,813
22,811
22,814
22,815
22,694
22,818
22,827
22,823
22,830
22,817
22,831
22,844
22,843
22,847
22,863
22,846
22,862
22,963
22,864
22,870
22,966
22,994
22,974
23,510
23,506
23,512
23,511
23,513
23,524
23,525
23,533
23,537
23,530
23,541
23,539
23,790
23,717
23,794
23,900
23,517
23,898
23,909
23,903
23,910
23,913
23,904
23,916
23,912
23,923
24,549
24,550
24,551
24,552
24,554
24,553
24,569
24,556
24,572
24,571
24,579
24,570
24,595
24,574
24,604
24,612
24,614
24,610
24,685
24,581
24,616
25,560
25,561
25,562
25,563
25,565
25,566
25,567
25,568
25,582
25,577
25,587
25,584
25,589
25,586
25,601
25,600
25,609
25,618
25,603
25,594
25,619
26,590
26,596
26,605
26,620
26,625
26,622
26,636
26,682
26,606
27,631
27,635
27,637
27,639
27,638
27,669
27,670
27,676
27,643
28,640
28,645
28,646
28,648
28,644
28,651
28,653
28,650
28,654
28,658
28,662
28,660
28,679
28,677
28,657
29,665
29,666
29,673
29,672
30,678
30,680
30,688
30,687
30,690
30,696
30,695
30,681
30,711
30,712
30,816
30,710
30,825
30,725
30,828
30,826
30,981
30,861
30,964
30,982
30,983
30,984
30,1000
30,999
31,703
31,707
31,708
31,718
31,716
31,719
31,697
31,721
32,723
32,724
32,729
32,728
32,733
32,734
32,732
32,757
32,722
33,735
33,738
33,736
33,737
33,740
33,739
33,744
33,747
33,745
33,746
33,748
33,759
33,750
33,754
33,765
34,752
34,760
34,780
34,761
34,787
34,777
34,792
34,782
35,785
35,786
35,796
35,789
35,795
35,798
36,801
36,803
36,807
36,810
36,805
36,819
36,808
36,832
36,829
36,822
36,834
36,837
36,835
36,836
36,852
36,839
36,841
36,881
36,858
36,928
36,899
36,929
36,942
36,901
36,944
36,937
36,945
36,950
37,850
37,853
37,860
37,854
37,865
37,856
37,868
37,867
37,869
37,866
37,889
37,891
37,908
37,919
37,883
37,924
38,872
38,877
38,886
38,885
38,894
38,884
38,917
38,888
38,921
38,931
38,930
38,932
38,962
39,934
39,938
39,947
39,940
39,952
39,936
39,953
40,954
40,955
40,958
40,959
40,968
40,957
40,969
40,961
40,971
40,972
40,970
40,985
40,980
40,986
40,978
40,991
41,995
41,996
