1,2
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,44
1,45
1,3
1,48
1,72
1,32
1,132
1,134
1,133
1,142
1,137
1,425
1,527
1,531
1,546
1,608
1,976
1,977
1,50
2,14
2,17
2,15
2,21
2,16
2,36
2,18
2,70
2,39
2,76
2,27
2,83
2,93
2,94
2,90
2,101
2,99
2,423
2,486
2,547
2,95
2,23
2,548
2,623
2,642
3,28
3,30
3,31
3,33
3,34
3,35
3,40
3,42
3,29
3,43
3,67
3,64
4,41
4,53
4,55
4,54
4,56
4,61
5,69
5,62
5,71
5,73
5,77
5,75
5,78
5,146
5,161
5,157
5,158
5,164
5,162
5,166
6,80
6,82
6,81
6,87
6,85
6,84
6,96
6,89
6,106
6,91
6,107
6,97
6,112
6,122
6,400
6,402
6,114
6,113
6,418
6,405
6,422
7,102
7,103
7,104
7,110
7,118
7,123
7,121
7,125
7,369
7,115
7,387
7,116
8,120
8,124
8,128
8,129
8,130
8,127
8,131
8,143
8,126
8,144
8,373
9,147
9,149
9,148
9,153
9,155
9,154
9,156
9,160
9,165
9,169
9,174
9,163
9,167
9,767
9,176
9,764
9,543
9,769
9,770
9,773
9,774
9,768
9,177
9,776
9,906
9,911
9,775
10,173
10,172
10,178
10,179
10,168
10,182
10,183
10,189
10,190
10,184
10,191
10,208
10,226
10,186
10,338
10,356
10,357
10,406
11,193
11,196
11,192
11,195
11,198
11,199
11,197
11,200
11,201
11,203
11,205
11,210
11,204
11,217
11,216
11,211
11,215
11,361
11,362
11,219
12,212
12,213
12,214
12,218
12,221
12,222
12,227
12,223
12,228
12,229
12,230
12,225
12,231
12,232
12,233
12,259
12,272
12,265
12,275
12,276
12,260
12,264
12,274
12,277
12,280
12,283
12,273
12,300
12,302
12,292
12,304
12,336
12,535
13,237
13,234
13,235
13,238
13,239
13,240
13,244
13,243
13,245
13,247
13,249
13,250
13,248
13,252
13,255
13,254
13,257
13,258
13,266
13,268
13,267
13,271
13,278
13,279
13,284
13,288
13,290
13,291
13,298
13,295
13,308
13,299
13,310
13,311
13,314
13,313
13,315
13,323
13,324
13,325
13,327
13,340
13,341
13,344
13,345
13,346
13,351
13,354
13,395
14,297
14,287
14,306
14,320
14,319
14,322
14,331
14,332
14,337
14,384
14,339
14,390
14,343
14,393
14,520
14,519
14,521
14,522
14,652
14,526
14,699
14,705
14,706
14,756
14,880
14,791
14,935
14,914
15,348
15,360
15,364
15,366
15,367
15,368
15,374
15,372
15,377
15,378
15,383
15,399
15,394
15,409
15,488
15,871
15,514
15,516
15,875
15,890
15,876
16,380
16,379
16,381
16,382
16,396
16,397
16,401
16,398
17,407
17,404
17,411
17,410
17,412
17,415
17,417
17,416
17,466
17,476
17,475
17,555
17,479
18,420
17,559
18,421
18,428
18,424
18,427
18,429
18,432
18,433
18,434
18,435
18,436
18,447
18,599
18,615
19,438
19,439
19,440
19,441
19,442
19,444
19,449
19,588
19,470
19,591
19,597
19,598
20,450
20,451
20,454
20,452
20,460
20,457
20,462
20,465
20,471
21,467
21,464
21,469
21,483
21,480
21,481
21,490
21,491
21,484
21,489
21,683
21,573
21,809
21,497
21,951
21,973
21,949
22,492
22,504
22,495
22,493
22,501
22,515
22,691
22,693
22,689
22,692
22,694
22,815
22,818
22,823
22,831
22,843
22,846
22,844
22,847
22,863
22,864
22,963
22,966
23,505
23,507
23,511
23,509
23,517
23,524
23,525
23,528
23,530
23,533
23,537
23,539
23,540
23,771
23,790
23,541
23,797
23,898
23,900
23,907
23,909
23,916
23,913
24,549
24,551
24,552
24,545
24,554
24,569
24,556
24,570
24,571
24,574
24,579
24,604
24,580
24,616
24,685
25,558
25,562
25,561
25,563
25,566
25,567
25,568
25,582
25,584
25,587
25,586
25,600
25,589
25,601
25,603
25,618
25,613
25,619
26,620
26,605
26,596
26,624
26,682
27,628
27,626
27,633
27,635
27,631
27,638
27,670
27,643
28,646
28,644
28,641
28,647
28,649
28,650
28,651
28,648
28,654
28,660
28,661
28,662
28,655
28,677
28,679
29,666
29,665
29,668
29,664
29,671
30,678
29,672
30,688
30,681
30,680
30,687
30,696
30,690
30,701
30,710
30,695
30,725
30,741
30,726
30,742
30,825
30,816
30,828
30,711
30,981
30,982
30,826
30,989
30,993
30,999
31,697
31,703
31,698
31,707
31,708
30,990
31,714
31,718
31,716
31,719
31,721
32,722
32,720
32,727
32,728
32,730
32,729
32,723
32,733
32,757
32,762
32,734
33,736
33,738
33,739
33,745
33,746
33,743
33,747
33,748
33,750
33,744
33,759
33,754
33,765
34,752
34,760
34,758
34,780
34,782
34,761
34,763
34,783
34,793
34,792
35,788
35,786
35,796
35,800
35,798
36,802
36,803
36,805
36,804
36,819
36,808
36,834
36,832
36,838
36,835
36,833
36,842
36,881
36,841
36,887
36,899
36,901
36,858
36,852
36,945
36,928
36,929
36,944
36,948
36,946
36,960
37,848
37,845
37,851
37,850
37,849
37,855
37,866
37,859
37,867
37,873
37,869
37,874
37,883
37,882
37,902
37,892
37,868
37,908
37,919
37,920
37,924
38,872
38,878
38,884
38,877
38,885
38,888
38,897
38,917
38,894
38,921
38,922
38,931
38,926
38,918
38,927
38,962
38,932
39,934
39,936
39,933
39,947
39,938
40,955
40,954
40,957
40,956
40,959
40,967
40,968
40,958
40,978
40,969
40,972
40,980
40,979
40,970
40,985
40,986
40,992
40,987
41,995
41,996
41,998
41,997
