1,2
1,4
1,5
1,6
1,7
1,9
1,10
1,12
1,13
1,45
1,48
1,46
1,50
1,51
1,52
1,132
1,133
1,134
1,135
1,137
1,138
1,139
1,527
1,141
1,529
1,142
1,531
1,608
1,542
1,976
1,977
2,14
2,15
2,17
2,16
2,20
2,19
2,22
2,24
2,25
2,26
2,36
2,70
2,76
2,83
2,86
2,93
2,94
2,99
2,100
2,101
2,108
2,111
2,423
2,487
2,547
2,548
2,623
3,28
3,30
3,29
3,33
3,37
3,38
3,35
3,42
3,65
3,40
3,43
3,66
4,53
4,49
3,67
4,55
4,57
4,54
4,60
4,61
4,63
5,71
5,73
5,75
5,77
5,78
5,145
5,146
5,151
5,157
5,158
5,159
5,161
5,166
5,162
6,82
6,81
6,80
6,85
6,87
6,89
6,96
6,106
6,107
6,112
6,400
6,114
6,418
7,102
7,98
7,103
7,105
7,104
7,109
7,110
7,116
7,118
7,121
7,123
7,125
7,370
7,387
8,120
8,128
8,129
8,140
8,143
8,127
8,152
8,144
8,371
9,148
9,149
9,155
9,165
9,156
9,167
9,160
9,169
9,171
9,174
9,175
9,177
9,176
9,543
9,767
9,764
9,770
9,768
9,772
9,773
9,774
9,769
9,775
9,778
9,906
9,911
10,168
10,170
10,172
10,178
10,180
10,181
10,182
10,184
10,186
10,189
10,191
10,190
10,208
10,226
10,338
10,329
11,194
11,196
11,199
11,200
11,202
11,204
11,205
11,203
11,206
11,207
11,209
11,211
11,210
11,215
11,217
11,362
12,213
12,220
12,222
12,223
12,221
12,214
12,228
12,230
12,233
12,232
12,262
12,259
12,224
12,260
12,265
12,263
12,273
12,272
12,274
12,276
12,280
12,292
12,281
12,300
12,283
12,303
12,302
12,304
12,349
12,336
12,342
12,536
13,234
13,235
13,238
13,236
13,244
13,248
13,242
13,249
13,251
13,252
13,254
13,255
13,256
13,257
13,247
13,258
13,266
13,268
13,267
13,269
13,270
13,271
13,278
13,282
13,284
13,291
13,289
13,285
13,293
13,294
13,295
13,298
13,301
13,310
13,296
13,313
13,307
13,314
13,315
13,325
13,316
13,326
13,350
13,352
13,354
13,327
13,359
13,388
13,389
14,286
14,287
14,297
14,312
14,317
14,318
14,321
14,319
14,322
14,331
14,332
14,334
14,335
14,337
14,339
14,343
14,353
14,419
14,393
14,390
14,521
14,520
14,522
14,526
14,652
14,702
14,706
14,709
14,879
14,880
14,914
14,915
15,348
15,347
15,355
15,360
15,364
15,366
15,367
15,368
15,372
15,374
15,376
15,377
15,378
15,383
15,385
15,399
15,386
15,409
15,488
15,503
15,753
15,749
15,871
15,875
15,876
15,890
16,381
16,382
16,392
16,396
16,401
16,403
17,410
17,412
17,413
17,416
17,415
17,414
17,466
17,476
17,468
17,475
17,479
17,478
17,559
17,555
18,421
18,428
18,429
18,431
18,432
18,424
18,435
18,436
18,446
18,456
18,437
18,599
18,447
18,461
18,607
18,611
19,439
18,615
19,443
19,442
19,444
19,441
19,445
19,449
19,588
19,448
19,591
19,593
19,592
19,598
19,597
20,451
20,450
20,452
20,453
20,454
20,455
20,458
20,459
20,457
20,460
20,462
20,463
20,465
20,471
20,474
21,464
21,467
21,481
21,483
21,484
21,489
21,490
21,491
21,497
21,573
21,564
21,939
21,809
21,949
21,965
21,951
22,492
22,496
22,493
22,498
22,501
22,499
22,502
22,691
22,508
22,693
22,813
22,779
22,504
22,820
22,823
22,830
22,817
22,843
22,827
22,831
22,847
22,863
22,864
22,974
22,963
23,507
23,510
23,506
23,505
23,513
23,512
23,518
23,517
23,524
23,523
23,525
23,537
23,528
23,540
23,541
23,534
23,771
23,794
23,797
23,898
23,900
23,903
23,904
23,907
23,910
23,912
23,905
23,913
23,916
23,923
24,545
24,549
24,550
24,551
24,552
24,553
24,571
24,595
24,556
24,604
24,574
24,612
24,554
24,614
24,685
24,616
25,561
25,558
25,565
25,562
25,566
25,567
25,576
25,585
25,582
25,568
25,586
25,589
25,587
25,594
25,603
25,613
26,605
26,606
26,590
26,617
26,620
26,624
26,622
26,625
26,634
26,682
26,636
27,626
27,627
27,628
27,635
27,631
27,633
27,629
27,637
27,638
27,639
27,670
27,676
28,640
28,646
28,653
28,644
28,650
28,655
28,658
28,660
28,657
28,662
28,677
28,679
29,664
29,665
29,666
29,667
29,673
30,681
30,686
30,687
30,695
30,696
30,710
30,725
30,700
30,816
30,824
30,711
30,726
30,828
30,982
30,993
30,825
30,983
31,697
31,707
31,703
31,704
31,708
31,713
31,714
31,715
31,719
32,727
32,722
32,729
32,731
32,732
32,733
32,757
32,762
33,735
33,736
33,740
33,744
33,747
34,751
34,752
34,755
34,758
34,780
34,782
35,786
35,785
35,795
35,796
35,798
36,802
36,801
36,803
36,804
36,806
36,805
36,819
36,807
36,808
36,822
36,836
36,832
36,835
36,838
36,837
36,839
36,841
36,842
36,852
36,857
36,833
36,928
36,929
36,901
36,899
36,937
36,941
36,950
36,945
36,960
37,848
37,851
37,850
37,855
37,859
37,865
37,866
37,869
37,873
37,892
37,889
37,854
37,902
37,908
37,924
37,919
37,920
38,872
38,877
38,884
38,878
38,885
38,893
38,894
38,897
38,917
38,888
38,926
38,925
38,921
38,927
38,932
39,933
38,962
39,938
39,940
39,936
39,947
39,952
40,955
40,961
40,967
40,969
40,970
40,971
40,978
40,972
40,979
40,980
40,986
40,987
41,995
41,996
41,997
41,998
41,1001
