1,4 SOUTH STREET,SOUTH STREET,40,T
5,10 BATTERY PARK,BATTERY PARK,94,T
2,10 SOUTH STREET,SOUTH STREET,39,T
3,MARGINAL STREET,MARGINAL STREET,18,N
6,PETER MINUIT PLAZA,PETER MINUIT PLAZA,14,T
7,PETER MINUIT PLAZA,PETER MINUIT PLAZA,67,T
8,24 SOUTH STREET,SOUTH STREET,2,N
9,33 WHITEHALL STREET,WHITEHALL STREET,81,T
11,22 BATTERY PLACE,BATTERY PLACE,10,T
10,WHITEHALL STREET,WHITEHALL STREET,24,N
12,401 SOUTH END AVENUE,SOUTH END AVENUE,23,N
14,345 CHAMBERS STREET,CHAMBERS STREET,38,T
13,MARGINAL STREET,MARGINAL STREET,71,T
4,1 PIER 6,PIER 6,28,N
15,201 WARREN STREET,WARREN STREET,26,T
16,25 WEST STREET,WEST STREET,78,N
17,56 GREENWICH STREET,GREENWICH STREET,73,N
18,55 BROADWAY,BROADWAY,73,T
19,61 BROADWAY,BROADWAY,58,T
20,32 BROADWAY,BROADWAY,19,N
21,42 BROADWAY,BROADWAY,66,T
22,50 BROADWAY,BROADWAY,20,T
23,60 BROAD STREET,BROAD STREET,81,T
24,BEAVER STREET,BEAVER STREET,41,T
25,75 PEARL STREET,PEARL STREET,52,N
26,75 BROAD STREET,BROAD STREET,21,N
27,44 BEAVER STREET,BEAVER STREET,46,N
29,77 FRONT STREET,FRONT STREET,41,N
30,PIER 9,PIER 9,78,N
28,100 OLD SLIP,OLD SLIP,30,N
32,13 SOUTH STREET,SOUTH STREET,31,N
31,1 PIER 11,PIER 11,70,T
33,,,19,N
34,180 MAIDEN LANE,MAIDEN LANE,28,T
36,120 BROADWAY,BROADWAY,50,T
35,80 MAIDEN LANE,MAIDEN LANE,69,T
37,90 TRINITY PLACE,TRINITY PLACE,19,T
39,141 GREENWICH STREET,GREENWICH STREET,33,N
38,96 TRINITY PLACE,TRINITY PLACE,71,N
40,22 CORTLANDT STREET,CORTLANDT STREET,80,T
42,59 MAIDEN LANE,MAIDEN LANE,19,N
41,LIBERTY PLACE,LIBERTY PLACE,19,N
44,PIER-15 SOUTH STREET,SOUTH STREET,67,T
45,PIER-16 SOUTH STREET,SOUTH STREET,91,T
43,83 MAIDEN LANE,MAIDEN LANE,7,T
47,95 MARGINAL STREET,MARGINAL STREET,57,N
49,PIER 19,PIER 19,99,T
46,95 SOUTH STREET,SOUTH STREET,63,N
50,MARGINAL STREET,MARGINAL STREET,83,T
52,89 SOUTH STREET,SOUTH STREET,35,T
51,MARGINAL STREET,MARGINAL STREET,70,T
53,2 FULTON STREET,FULTON STREET,30,N
48,SOUTH STREET,SOUTH STREET,60,N
54,110 WILLIAM STREET,WILLIAM STREET,55,N
57,81 FULTON STREET,FULTON STREET,41,N
55,123 WILLIAM STREET,WILLIAM STREET,77,T
59,60 GOLD STREET,GOLD STREET,91,T
58,49 BEEKMAN STREET,BEEKMAN STREET,76,N
56,90 CHURCH STREET,CHURCH STREET,48,T
62,206 WATER STREET,WATER STREET,87,N
61,46 CLIFF STREET,CLIFF STREET,22,T
60,100 GOLD STREET,GOLD STREET,57,N
63,11 FULTON STREET,FULTON STREET,79,T
64,207 FRONT STREET,FRONT STREET,73,N
66,201 FRONT STREET,FRONT STREET,56,N
67,FRONT STREET,FRONT STREET,42,N
65,205 FRONT STREET,FRONT STREET,36,N
70,PEARL STREET,PEARL STREET,65,T
68,109 SOUTH STREET,SOUTH STREET,44,N
71,PECK SLIP,PECK SLIP,28,T
69,8 SPRUCE STREET,SPRUCE STREET,56,N
73,78 CATHERINE STREET,CATHERINE STREET,67,N
72,SOUTH STREET,SOUTH STREET,57,N
74,86 CATHERINE STREET,CATHERINE STREET,13,T
75,AVENUE OF THE FINEST,AVENUE OF THE FINEST,94,N
78,CHATHAM SQUARE,CHATHAM SQUARE,39,T
77,MADISON STREET,MADISON STREET,89,T
80,FRANKFORT STREET,FRANKFORT STREET,38,N
76,411 PEARL STREET,PEARL STREET,65,N
79,1 POLICE PLAZA,POLICE PLAZA,79,N
81,1 CENTRE STREET,CENTRE STREET,58,N
83,52 CHAMBERS STREET,CHAMBERS STREET,30,T
84,2 PARK PLACE,PARK PLACE,37,N
85,11 PARK PLACE,PARK PLACE,13,T
86,250 BROADWAY,BROADWAY,60,T
87,50 PARK PLACE,PARK PLACE,85,N
88,255 GREENWICH STREET,GREENWICH STREET,24,T
82,PARK ROW,PARK ROW,31,T
89,77 MURRAY STREET,MURRAY STREET,96,N
92,292 GREENWICH STREET,GREENWICH STREET,74,N
90,253 BROADWAY,BROADWAY,32,N
93,114 WARREN STREET,WARREN STREET,89,N
94,310 GREENWICH STREET,GREENWICH STREET,82,N
95,GREENWICH STREET,GREENWICH STREET,44,N
97,40 WORTH STREET,WORTH STREET,63,T
96,71 THOMAS STREET,THOMAS STREET,9,T
99,280 BROADWAY,BROADWAY,89,T
91,HUDSON STREET,HUDSON STREET,36,N
98,104 DUANE STREET,DUANE STREET,9,N
100,37 CHAMBERS STREET,CHAMBERS STREET,22,T
101,23 CHAMBERS STREET,CHAMBERS STREET,75,N
103,2 LAFAYETTE STREET,LAFAYETTE STREET,33,T
102,14 READE STREET,READE STREET,4,T
104,52 DUANE STREET,DUANE STREET,74,T
105,LAFAYETTE STREET,LAFAYETTE STREET,44,T
107,122 PARK ROW,PARK ROW,45,T
106,CENTRE STREET,CENTRE STREET,100,T
108,474 PEARL STREET,PEARL STREET,52,N
109,55 MULBERRY STREET,MULBERRY STREET,27,T
110,125 WHITE STREET,WHITE STREET,44,N
112,75 CENTRE STREET,CENTRE STREET,96,T
113,93 CENTRE STREET,CENTRE STREET,57,T
114,111 CENTRE STREET,CENTRE STREET,47,T
115,109 LEONARD STREET,LEONARD STREET,74,T
117,10 NORTH MOORE STREET,NORTH MOORE STREET,10,T
118,14 BEACH STREET,BEACH STREET,41,T
116,59 LEONARD STREET,LEONARD STREET,50,N
119,7 NORTH MOORE STREET,NORTH MOORE STREET,46,N
121,87 LAFAYETTE STREET,LAFAYETTE STREET,43,T
120,WEST BROADWAY,WEST BROADWAY,3,T
122,133 CENTRE STREET,CENTRE STREET,38,T
124,125 WALKER STREET,WALKER STREET,16,N
111,PEARL STREET,PEARL STREET,68,T
125,70 MULBERRY STREET,MULBERRY STREET,37,N
126,19 ELIZABETH STREET,ELIZABETH STREET,72,T
123,120 WHITE STREET,WHITE STREET,24,T
127,68 VARICK STREET,VARICK STREET,28,T
129,THOMPSON STREET,THOMPSON STREET,61,T
130,145 BAXTER STREET,BAXTER STREET,30,N
128,63 VARICK STREET,VARICK STREET,32,T
131,137 BAXTER STREET,BAXTER STREET,35,T
133,SOUTH STREET,SOUTH STREET,21,T
134,260 SOUTH STREET,SOUTH STREET,86,T
136,42 SOUTH STREET,SOUTH STREET,73,T
132,SOUTH STREET,SOUTH STREET,50,T
135,270 SOUTH STREET,SOUTH STREET,75,T
139,292 SOUTH STREET,SOUTH STREET,6,T
138,301 SOUTH STREET,SOUTH STREET,70,T
137,44 SOUTH STREET,SOUTH STREET,2,T
141,285 SOUTH STREET,SOUTH STREET,31,T
142,222 SOUTH STREET,SOUTH STREET,65,N
143,74 PIKE SLIP,PIKE SLIP,80,N
140,CHERRY STREET,CHERRY STREET,82,N
145,70 WATER STREET,WATER STREET,73,N
146,394 WATER STREET,WATER STREET,24,N
144,169 CHERRY STREET,CHERRY STREET,89,N
149,76 MONROE STREET,MONROE STREET,20,T
147,166 MARKET STREET,MARKET STREET,85,T
148,PIKE STREET,PIKE STREET,3,N
150,58 MARKET STREET,MARKET STREET,58,T
153,198 MONROE STREET,MONROE STREET,9,T
152,356 CHERRY STREET,CHERRY STREET,42,T
154,397 FDR DRIVE,FDR DRIVE,41,T
155,430 FDR DRIVE WEST LANE,FDR DRIVE WEST LANE,3,N
156,1 JACKSON STREET,JACKSON STREET,56,N
157,259 MADISON STREET,MADISON STREET,91,T
158,227 MADISON STREET,MADISON STREET,9,T
151,MADISON STREET,MADISON STREET,67,T
160,57 MONROE STREET,MONROE STREET,78,N
159,157 MADISON STREET,MADISON STREET,4,T
162,127 MADISON STREET,MADISON STREET,57,N
163,72 HENRY STREET,HENRY STREET,12,N
161,144 MADISON STREET,MADISON STREET,52,N
