3,MARGINAL STREET,MARGINAL STREET,2,T
2,10 SOUTH STREET,SOUTH STREET,66,T
1,4 SOUTH STREET,SOUTH STREET,65,T
4,1 PIER 6,PIER 6,7,T
5,10 BATTERY PARK,BATTERY PARK,26,N
6,PETER MINUIT PLAZA,PETER MINUIT PLAZA,18,T
7,PETER MINUIT PLAZA,PETER MINUIT PLAZA,85,T
8,24 SOUTH STREET,SOUTH STREET,6,N
9,33 WHITEHALL STREET,WHITEHALL STREET,45,T
10,WHITEHALL STREET,WHITEHALL STREET,91,N
13,MARGINAL STREET,MARGINAL STREET,28,T
11,22 BATTERY PLACE,BATTERY PLACE,14,T
14,345 CHAMBERS STREET,CHAMBERS STREET,46,N
12,401 SOUTH END AVENUE,SOUTH END AVENUE,91,N
16,25 WEST STREET,WEST STREET,38,N
15,201 WARREN STREET,WARREN STREET,29,T
19,61 BROADWAY,BROADWAY,82,N
17,56 GREENWICH STREET,GREENWICH STREET,92,T
20,32 BROADWAY,BROADWAY,70,N
22,50 BROADWAY,BROADWAY,78,T
23,60 BROAD STREET,BROAD STREET,90,N
21,42 BROADWAY,BROADWAY,87,N
24,BEAVER STREET,BEAVER STREET,30,T
25,75 PEARL STREET,PEARL STREET,61,T
26,75 BROAD STREET,BROAD STREET,68,N
18,55 BROADWAY,BROADWAY,84,T
27,44 BEAVER STREET,BEAVER STREET,96,T
30,PIER 9,PIER 9,83,N
28,100 OLD SLIP,OLD SLIP,24,N
32,13 SOUTH STREET,SOUTH STREET,78,T
33,,,68,N
31,1 PIER 11,PIER 11,100,T
29,77 FRONT STREET,FRONT STREET,14,T
34,180 MAIDEN LANE,MAIDEN LANE,9,T
36,120 BROADWAY,BROADWAY,32,T
37,90 TRINITY PLACE,TRINITY PLACE,16,N
39,141 GREENWICH STREET,GREENWICH STREET,43,N
35,80 MAIDEN LANE,MAIDEN LANE,37,T
38,96 TRINITY PLACE,TRINITY PLACE,63,T
40,22 CORTLANDT STREET,CORTLANDT STREET,9,N
44,PIER-15 SOUTH STREET,SOUTH STREET,8,N
43,83 MAIDEN LANE,MAIDEN LANE,36,N
41,LIBERTY PLACE,LIBERTY PLACE,87,N
45,PIER-16 SOUTH STREET,SOUTH STREET,33,N
47,95 MARGINAL STREET,MARGINAL STREET,84,N
48,SOUTH STREET,SOUTH STREET,74,T
42,59 MAIDEN LANE,MAIDEN LANE,34,T
46,95 SOUTH STREET,SOUTH STREET,5,N
51,MARGINAL STREET,MARGINAL STREET,60,N
52,89 SOUTH STREET,SOUTH STREET,56,N
50,MARGINAL STREET,MARGINAL STREET,7,N
53,2 FULTON STREET,FULTON STREET,62,T
55,123 WILLIAM STREET,WILLIAM STREET,80,N
54,110 WILLIAM STREET,WILLIAM STREET,16,N
49,PIER 19,PIER 19,44,N
57,81 FULTON STREET,FULTON STREET,60,N
58,49 BEEKMAN STREET,BEEKMAN STREET,27,N
61,46 CLIFF STREET,CLIFF STREET,25,T
59,60 GOLD STREET,GOLD STREET,4,N
56,90 CHURCH STREET,CHURCH STREET,1,T
63,11 FULTON STREET,FULTON STREET,13,T
60,100 GOLD STREET,GOLD STREET,91,N
64,207 FRONT STREET,FRONT STREET,48,N
65,205 FRONT STREET,FRONT STREET,19,T
66,201 FRONT STREET,FRONT STREET,82,T
62,206 WATER STREET,WATER STREET,28,T
67,FRONT STREET,FRONT STREET,84,N
68,109 SOUTH STREET,SOUTH STREET,97,N
71,PECK SLIP,PECK SLIP,80,T
69,8 SPRUCE STREET,SPRUCE STREET,61,N
73,78 CATHERINE STREET,CATHERINE STREET,25,T
74,86 CATHERINE STREET,CATHERINE STREET,2,N
72,SOUTH STREET,SOUTH STREET,46,N
76,411 PEARL STREET,PEARL STREET,92,T
75,AVENUE OF THE FINEST,AVENUE OF THE FINEST,24,N
70,PEARL STREET,PEARL STREET,10,N
79,1 POLICE PLAZA,POLICE PLAZA,90,T
80,FRANKFORT STREET,FRANKFORT STREET,53,T
77,MADISON STREET,MADISON STREET,63,T
78,CHATHAM SQUARE,CHATHAM SQUARE,20,T
81,1 CENTRE STREET,CENTRE STREET,90,N
82,PARK ROW,PARK ROW,100,T
84,2 PARK PLACE,PARK PLACE,73,T
85,11 PARK PLACE,PARK PLACE,66,T
83,52 CHAMBERS STREET,CHAMBERS STREET,100,N
88,255 GREENWICH STREET,GREENWICH STREET,47,N
86,250 BROADWAY,BROADWAY,39,T
89,77 MURRAY STREET,MURRAY STREET,41,T
91,HUDSON STREET,HUDSON STREET,50,T
90,253 BROADWAY,BROADWAY,78,N
92,292 GREENWICH STREET,GREENWICH STREET,62,N
93,114 WARREN STREET,WARREN STREET,78,N
94,310 GREENWICH STREET,GREENWICH STREET,78,T
95,GREENWICH STREET,GREENWICH STREET,15,T
97,40 WORTH STREET,WORTH STREET,19,T
96,71 THOMAS STREET,THOMAS STREET,96,N
87,50 PARK PLACE,PARK PLACE,32,T
98,104 DUANE STREET,DUANE STREET,79,T
100,37 CHAMBERS STREET,CHAMBERS STREET,9,N
99,280 BROADWAY,BROADWAY,6,T
102,14 READE STREET,READE STREET,9,T
104,52 DUANE STREET,DUANE STREET,52,T
