3,MARGINAL STREET,MARGINAL STREET,11,T
1,4 SOUTH STREET,SOUTH STREET,63,N
6,PETER MINUIT PLAZA,PETER MINUIT PLAZA,30,N
5,10 BATTERY PARK,BATTERY PARK,15,T
4,1 PIER 6,PIER 6,52,T
7,PETER MINUIT PLAZA,PETER MINUIT PLAZA,41,N
11,22 BATTERY PLACE,BATTERY PLACE,2,T
8,24 SOUTH STREET,SOUTH STREET,67,N
10,WHITEHALL STREET,WHITEHALL STREET,79,N
9,33 WHITEHALL STREET,WHITEHALL STREET,9,N
12,401 SOUTH END AVENUE,SOUTH END AVENUE,58,N
2,10 SOUTH STREET,SOUTH STREET,34,N
13,MARGINAL STREET,MARGINAL STREET,17,T
14,345 CHAMBERS STREET,CHAMBERS STREET,91,N
17,56 GREENWICH STREET,GREENWICH STREET,14,T
18,55 BROADWAY,BROADWAY,62,T
15,201 WARREN STREET,WARREN STREET,19,N
19,61 BROADWAY,BROADWAY,91,N
16,25 WEST STREET,WEST STREET,5,N
23,60 BROAD STREET,BROAD STREET,45,N
22,50 BROADWAY,BROADWAY,87,T
20,32 BROADWAY,BROADWAY,45,T
24,BEAVER STREET,BEAVER STREET,84,T
26,75 BROAD STREET,BROAD STREET,90,T
25,75 PEARL STREET,PEARL STREET,82,T
21,42 BROADWAY,BROADWAY,72,N
27,44 BEAVER STREET,BEAVER STREET,83,N
29,77 FRONT STREET,FRONT STREET,15,N
32,13 SOUTH STREET,SOUTH STREET,57,T
30,PIER 9,PIER 9,23,T
28,100 OLD SLIP,OLD SLIP,10,N
34,180 MAIDEN LANE,MAIDEN LANE,43,N
35,80 MAIDEN LANE,MAIDEN LANE,68,T
36,120 BROADWAY,BROADWAY,26,T
37,90 TRINITY PLACE,TRINITY PLACE,31,N
38,96 TRINITY PLACE,TRINITY PLACE,99,N
39,141 GREENWICH STREET,GREENWICH STREET,74,T
33,,,70,T
31,1 PIER 11,PIER 11,23,N
40,22 CORTLANDT STREET,CORTLANDT STREET,40,T
42,59 MAIDEN LANE,MAIDEN LANE,16,T
41,LIBERTY PLACE,LIBERTY PLACE,21,N
44,PIER-15 SOUTH STREET,SOUTH STREET,13,N
45,PIER-16 SOUTH STREET,SOUTH STREET,9,T
