3,MARGINAL STREET,MARGINAL STREET,92,T
2,10 SOUTH STREET,SOUTH STREET,64,N
1,4 SOUTH STREET,SOUTH STREET,8,N
5,10 BATTERY PARK,BATTERY PARK,25,T
4,1 PIER 6,PIER 6,8,T
7,PETER MINUIT PLAZA,PETER MINUIT PLAZA,55,N
9,33 WHITEHALL STREET,WHITEHALL STREET,50,T
8,24 SOUTH STREET,SOUTH STREET,30,N
6,PETER MINUIT PLAZA,PETER MINUIT PLAZA,7,T
12,401 SOUTH END AVENUE,SOUTH END AVENUE,21,T
10,WHITEHALL STREET,WHITEHALL STREET,79,T
13,MARGINAL STREET,MARGINAL STREET,77,N
14,345 CHAMBERS STREET,CHAMBERS STREET,35,N
16,25 WEST STREET,WEST STREET,94,T
11,22 BATTERY PLACE,BATTERY PLACE,68,N
15,201 WARREN STREET,WARREN STREET,70,N
18,55 BROADWAY,BROADWAY,71,T
19,61 BROADWAY,BROADWAY,4,T
20,32 BROADWAY,BROADWAY,79,N
22,50 BROADWAY,BROADWAY,40,T
21,42 BROADWAY,BROADWAY,92,N
17,56 GREENWICH STREET,GREENWICH STREET,48,T
23,60 BROAD STREET,BROAD STREET,62,N
25,75 PEARL STREET,PEARL STREET,75,N
27,44 BEAVER STREET,BEAVER STREET,98,N
24,BEAVER STREET,BEAVER STREET,59,N
26,75 BROAD STREET,BROAD STREET,16,N
31,1 PIER 11,PIER 11,87,T
28,100 OLD SLIP,OLD SLIP,5,N
29,77 FRONT STREET,FRONT STREET,2,T
32,13 SOUTH STREET,SOUTH STREET,98,N
34,180 MAIDEN LANE,MAIDEN LANE,51,N
33,,,95,N
30,PIER 9,PIER 9,51,N
35,80 MAIDEN LANE,MAIDEN LANE,47,T
38,96 TRINITY PLACE,TRINITY PLACE,68,N
37,90 TRINITY PLACE,TRINITY PLACE,49,N
39,141 GREENWICH STREET,GREENWICH STREET,87,T
40,22 CORTLANDT STREET,CORTLANDT STREET,74,T
41,LIBERTY PLACE,LIBERTY PLACE,90,N
42,59 MAIDEN LANE,MAIDEN LANE,78,T
36,120 BROADWAY,BROADWAY,21,N
44,PIER-15 SOUTH STREET,SOUTH STREET,49,N
46,95 SOUTH STREET,SOUTH STREET,40,N
43,83 MAIDEN LANE,MAIDEN LANE,41,T
45,PIER-16 SOUTH STREET,SOUTH STREET,45,N
47,95 MARGINAL STREET,MARGINAL STREET,27,T
51,MARGINAL STREET,MARGINAL STREET,97,N
50,MARGINAL STREET,MARGINAL STREET,58,N
48,SOUTH STREET,SOUTH STREET,20,N
49,PIER 19,PIER 19,35,T
52,89 SOUTH STREET,SOUTH STREET,56,N
53,2 FULTON STREET,FULTON STREET,94,N
56,90 CHURCH STREET,CHURCH STREET,65,T
54,110 WILLIAM STREET,WILLIAM STREET,79,N
58,49 BEEKMAN STREET,BEEKMAN STREET,39,N
55,123 WILLIAM STREET,WILLIAM STREET,29,T
59,60 GOLD STREET,GOLD STREET,100,T
57,81 FULTON STREET,FULTON STREET,52,N
62,206 WATER STREET,WATER STREET,24,N
64,207 FRONT STREET,FRONT STREET,57,T
60,100 GOLD STREET,GOLD STREET,35,T
61,46 CLIFF STREET,CLIFF STREET,62,N
65,205 FRONT STREET,FRONT STREET,80,T
66,201 FRONT STREET,FRONT STREET,84,N
63,11 FULTON STREET,FULTON STREET,71,N
67,FRONT STREET,FRONT STREET,6,T
68,109 SOUTH STREET,SOUTH STREET,17,N
71,PECK SLIP,PECK SLIP,26,N
69,8 SPRUCE STREET,SPRUCE STREET,73,N
70,PEARL STREET,PEARL STREET,1,N
72,SOUTH STREET,SOUTH STREET,58,N
75,AVENUE OF THE FINEST,AVENUE OF THE FINEST,84,N
76,411 PEARL STREET,PEARL STREET,26,T
74,86 CATHERINE STREET,CATHERINE STREET,64,T
73,78 CATHERINE STREET,CATHERINE STREET,84,N
79,1 POLICE PLAZA,POLICE PLAZA,42,T
78,CHATHAM SQUARE,CHATHAM SQUARE,43,T
77,MADISON STREET,MADISON STREET,58,T
80,FRANKFORT STREET,FRANKFORT STREET,84,N
82,PARK ROW,PARK ROW,29,T
81,1 CENTRE STREET,CENTRE STREET,88,T
83,52 CHAMBERS STREET,CHAMBERS STREET,73,T
86,250 BROADWAY,BROADWAY,36,N
85,11 PARK PLACE,PARK PLACE,41,N
84,2 PARK PLACE,PARK PLACE,64,N
87,50 PARK PLACE,PARK PLACE,52,T
88,255 GREENWICH STREET,GREENWICH STREET,87,T
90,253 BROADWAY,BROADWAY,62,T
91,HUDSON STREET,HUDSON STREET,50,N
92,292 GREENWICH STREET,GREENWICH STREET,4,T
93,114 WARREN STREET,WARREN STREET,66,N
89,77 MURRAY STREET,MURRAY STREET,96,N
94,310 GREENWICH STREET,GREENWICH STREET,39,T
97,40 WORTH STREET,WORTH STREET,37,T
95,GREENWICH STREET,GREENWICH STREET,51,N
96,71 THOMAS STREET,THOMAS STREET,10,N
98,104 DUANE STREET,DUANE STREET,66,N
100,37 CHAMBERS STREET,CHAMBERS STREET,79,T
102,14 READE STREET,READE STREET,62,N
101,23 CHAMBERS STREET,CHAMBERS STREET,72,N
103,2 LAFAYETTE STREET,LAFAYETTE STREET,68,N
105,LAFAYETTE STREET,LAFAYETTE STREET,80,N
104,52 DUANE STREET,DUANE STREET,16,T
99,280 BROADWAY,BROADWAY,1,T
106,CENTRE STREET,CENTRE STREET,90,N
110,125 WHITE STREET,WHITE STREET,44,N
111,PEARL STREET,PEARL STREET,27,T
107,122 PARK ROW,PARK ROW,83,T
108,474 PEARL STREET,PEARL STREET,13,T
109,55 MULBERRY STREET,MULBERRY STREET,81,N
113,93 CENTRE STREET,CENTRE STREET,15,N
114,111 CENTRE STREET,CENTRE STREET,26,N
116,59 LEONARD STREET,LEONARD STREET,35,T
